7.572093605995178223e-02,1.222897171974182129e-01,1.682394444942474365e-01,2.228616923093795776e-02,3.796982467174530029e-01,4.515048265457153320e-01,2.133555412292480469e-01,-3.786218464374542236e-01,1.637601107358932495e-01,-1.204717308282852173e-01,-2.883239984512329102e-01,2.132641971111297607e-01,1.334980726242065430e-01,2.237399816513061523e-01,-4.681658372282981873e-02,4.185241460800170898e-01,4.786195158958435059e-01,3.508474230766296387e-01,2.140454649925231934e-01,-1.136730611324310303e-01,3.095308318734169006e-02,-3.974662423133850098e-01,-3.094607591629028320e-01,2.104502767324447632e-01,-6.798589974641799927e-02,-1.515301465988159180e-01,3.755134046077728271e-01,7.347693201154470444e-03,2.231245934963226318e-01,-3.248890936374664307e-01,-4.768942296504974365e-02,2.892728894948959351e-02,1.993909105658531189e-02,-7.285896539688110352e-01,4.192018806934356689e-01,-2.596773505210876465e-01,-1.371367275714874268e-01,-8.873017132282257080e-02,2.578305006027221680e-01,1.892858147621154785e-01
-4.302328079938888550e-02,2.164305746555328369e-01,1.279619187116622925e-01,4.214996844530105591e-02,4.637257456779479980e-01,4.156166315078735352e-01,4.435996413230895996e-01,-3.063354492187500000e-01,2.451380938291549683e-01,-9.620206803083419800e-02,-2.869370877742767334e-01,2.512917220592498779e-01,7.099455595016479492e-02,1.729528307914733887e-01,-8.605559170246124268e-02,1.225563883781433105e-01,5.263825654983520508e-01,4.110429883003234863e-01,3.144119977951049805e-01,-5.762183666229248047e-02,-2.962290309369564056e-03,-4.893049597740173340e-01,-4.068769514560699463e-01,5.006960034370422363e-02,-1.260402202606201172e-01,-2.623720169067382812e-01,3.560524284839630127e-01,1.434579864144325256e-02,3.371795415878295898e-01,-4.141180217266082764e-01,-9.857642650604248047e-02,1.121250092983245850e-01,9.090279042720794678e-02,-7.960110306739807129e-01,4.765383303165435791e-01,-2.755701839923858643e-01,-1.997414529323577881e-01,-9.104703366756439209e-02,2.715707719326019287e-01,3.203713297843933105e-01
3.168002143502235413e-02,2.138557881116867065e-01,1.559309065341949463e-01,9.365197271108627319e-02,3.988456130027770996e-01,3.500521481037139893e-01,3.237531185150146484e-01,-3.489745855331420898e-01,2.910243868827819824e-01,-3.050702810287475586e-01,-2.707294225692749023e-01,2.563647031784057617e-01,1.222443431615829468e-01,1.767204105854034424e-01,5.748595669865608215e-02,3.354867994785308838e-01,4.990110993385314941e-01,2.607845067977905273e-01,3.543240427970886230e-01,-6.212069839239120483e-02,-6.467678397893905640e-02,-4.304666519165039062e-01,-4.392897486686706543e-01,1.364264190196990967e-01,-7.451527565717697144e-02,-3.017752170562744141e-01,3.415360152721405029e-01,-4.980963096022605896e-02,2.264703810214996338e-01,-3.126490414142608643e-01,-3.016039729118347168e-02,6.514899432659149170e-02,-4.052999615669250488e-02,-7.436133027076721191e-01,4.208985567092895508e-01,-2.602582275867462158e-01,-1.089730784296989441e-01,-1.871094852685928345e-02,2.641769051551818848e-01,1.926044225692749023e-01
6.200250983238220215e-02,1.176282465457916260e-01,1.203138530254364014e-01,1.478720307350158691e-01,4.028306305408477783e-01,4.647538661956787109e-01,3.368843197822570801e-01,-3.424408137798309326e-01,2.480054348707199097e-01,-1.184647679328918457e-01,-3.183279633522033691e-01,1.217180639505386353e-01,1.172825843095779419e-01,2.090449333190917969e-01,1.032454986125230789e-02,2.837538719177246094e-01,5.511285066604614258e-01,4.511151611804962158e-01,2.075733840465545654e-01,-4.752497002482414246e-02,-4.898971319198608398e-02,-5.116058588027954102e-01,-4.197885394096374512e-01,3.069830536842346191e-01,-4.483509808778762817e-03,-2.130470424890518188e-01,3.952781260013580322e-01,-5.068730562925338745e-02,3.264078199863433838e-01,-3.411472737789154053e-01,5.971044301986694336e-03,1.192777529358863831e-01,5.536720156669616699e-03,-7.891541719436645508e-01,4.747367799282073975e-01,-2.351631820201873779e-01,-5.137682706117630005e-02,-3.800872713327407837e-02,2.456245273351669312e-01,3.097638785839080811e-01
-3.495948761701583862e-02,1.070139408111572266e-01,5.229015648365020752e-02,1.804739236831665039e-01,2.706036865711212158e-01,3.150554597377777100e-01,1.828421652317047119e-01,-2.446136474609375000e-01,1.692807823419570923e-01,-9.062488377094268799e-02,-1.105950102210044861e-01,1.358821243047714233e-01,9.641595184803009033e-02,3.094824850559234619e-01,5.906610190868377686e-02,4.515575170516967773e-01,4.903552830219268799e-01,3.672534227371215820e-01,2.524965405464172363e-01,8.309796452522277832e-03,-7.827682793140411377e-02,-4.912146627902984619e-01,-3.918621242046356201e-01,9.276698529720306396e-02,-8.840364217758178711e-02,-2.359037846326828003e-01,3.127069175243377686e-01,1.955616474151611328e-02,1.188694685697555542e-01,-1.537715792655944824e-01,-4.568953067064285278e-03,1.270021349191665649e-01,1.036431640386581421e-03,-5.571539998054504395e-01,3.902598917484283447e-01,-2.452247291803359985e-01,-9.583943337202072144e-02,5.975760519504547119e-03,2.170750200748443604e-01,1.932016164064407349e-01
4.132370650768280029e-02,2.097337096929550171e-01,2.157748639583587646e-01,1.429087817668914795e-01,5.126206278800964355e-01,4.780311286449432373e-01,4.472789466381072998e-01,-4.266460835933685303e-01,3.205741941928863525e-01,-1.932202279567718506e-01,-2.945490479469299316e-01,2.399085015058517456e-01,6.039836257696151733e-02,2.157915234565734863e-01,2.750128135085105896e-02,3.176234662532806396e-01,6.882009506225585938e-01,5.147872567176818848e-01,3.363603353500366211e-01,-9.932123869657516479e-02,-1.516585052013397217e-02,-5.723162293434143066e-01,-4.689812660217285156e-01,2.265659421682357788e-01,-5.805996805429458618e-02,-3.205924630165100098e-01,4.207264482975006104e-01,-4.096172749996185303e-03,3.312614560127258301e-01,-3.613460361957550049e-01,-2.601012587547302246e-03,1.607604324817657471e-01,1.876148208975791931e-02,-9.655091762542724609e-01,5.670885443687438965e-01,-2.823632955551147461e-01,-1.577575057744979858e-01,-6.194150075316429138e-02,3.382887542247772217e-01,3.638155460357666016e-01
7.795007899403572083e-03,1.649799495935440063e-01,1.310150623321533203e-01,9.633849561214447021e-02,4.004601836204528809e-01,3.873409926891326904e-01,3.407177627086639404e-01,-2.690066695213317871e-01,2.985894680023193359e-01,-1.833490729331970215e-01,-2.463953047990798950e-01,1.814739555120468140e-01,1.173348277807235718e-01,1.939464509487152100e-01,4.155122861266136169e-02,3.577353358268737793e-01,5.440160632133483887e-01,4.149684309959411621e-01,2.255894839763641357e-01,-7.782107591629028320e-02,-6.638209521770477295e-02,-5.110106468200683594e-01,-3.824859261512756348e-01,2.184537649154663086e-01,-1.395622268319129944e-02,-2.312558591365814209e-01,4.243130385875701904e-01,-6.424551457166671753e-02,3.076988160610198975e-01,-2.720825076103210449e-01,-9.294155240058898926e-02,1.098189279437065125e-01,-3.876095265150070190e-02,-7.596913576126098633e-01,5.609803795814514160e-01,-2.300205081701278687e-01,-1.498916149139404297e-01,-7.317452132701873779e-02,2.419607490301132202e-01,3.397662043571472168e-01
-2.829108759760856628e-02,2.016163766384124756e-01,2.359407842159271240e-01,1.782627403736114502e-01,4.246222972869873047e-01,3.161835074424743652e-01,2.773655951023101807e-01,-3.203327059745788574e-01,6.397758424282073975e-02,-2.026283144950866699e-01,-2.372419685125350952e-01,3.250363469123840332e-01,2.428466081619262695e-02,2.182508409023284912e-01,3.436019271612167358e-02,3.401374816894531250e-01,4.344054460525512695e-01,3.252460062503814697e-01,3.076037764549255371e-01,-1.027457267045974731e-01,6.166510283946990967e-02,-3.217175602912902832e-01,-3.068986237049102783e-01,1.754722744226455688e-01,-1.418899446725845337e-01,-2.113459706306457520e-01,4.193953871726989746e-01,3.401325270533561707e-02,1.926825791597366333e-01,-3.664133548736572266e-01,6.909424439072608948e-03,4.217782020568847656e-01,9.892252087593078613e-02,-5.312752723693847656e-01,2.571367621421813965e-01,-1.988296508789062500e-01,-1.365015357732772827e-01,-2.747650444507598877e-02,1.770623326301574707e-01,5.652865767478942871e-02
3.886297345161437988e-02,1.276495158672332764e-01,2.067705839872360229e-01,1.496049016714096069e-01,3.990759253501892090e-01,3.798205852508544922e-01,4.130371212959289551e-01,-3.427737355232238770e-01,2.726736366748809814e-01,-9.270317852497100830e-02,-2.068218886852264404e-01,1.440405696630477905e-01,8.373209834098815918e-02,1.736285984516143799e-01,6.043348088860511780e-02,3.496875166893005371e-01,5.750826597213745117e-01,4.535966813564300537e-01,3.179659843444824219e-01,-1.292825788259506226e-01,-1.018219217658042908e-01,-5.253817439079284668e-01,-4.227760136127471924e-01,1.086378544569015503e-01,-6.903941929340362549e-02,-2.526953518390655518e-01,4.021951556205749512e-01,-3.960867226123809814e-02,3.296452760696411133e-01,-3.598192930221557617e-01,4.662439227104187012e-03,1.401888281106948853e-01,-2.929358370602130890e-02,-8.159494996070861816e-01,4.529244303703308105e-01,-1.997467726469039917e-01,-9.920243918895721436e-02,-4.439968988299369812e-02,2.351573854684829712e-01,3.452602922916412354e-01
5.934304371476173401e-02,1.125847250223159790e-01,1.317799538373947144e-01,5.956422537565231323e-02,3.579534590244293213e-01,3.274600803852081299e-01,2.452369928359985352e-01,-4.583658277988433838e-01,2.892556488513946533e-01,-1.277700960636138916e-01,-2.037045359611511230e-01,1.202796697616577148e-01,6.423723697662353516e-02,2.218506187200546265e-01,-3.274249285459518433e-02,2.904411554336547852e-01,5.671764612197875977e-01,3.345667421817779541e-01,2.616141736507415771e-01,-1.400036513805389404e-01,3.130321949720382690e-02,-3.890277147293090820e-01,-4.480979740619659424e-01,1.560777872800827026e-01,-5.129538476467132568e-03,-2.353529632091522217e-01,3.795182108879089355e-01,-3.339961543679237366e-02,3.405651152133941650e-01,-2.034835368394851685e-01,-8.525753766298294067e-02,1.487663984298706055e-01,-3.994626551866531372e-02,-7.124668955802917480e-01,5.710265636444091797e-01,-2.183583229780197144e-01,-7.761563360691070557e-02,-2.881675772368907928e-02,2.559836506843566895e-01,2.474910467863082886e-01
-2.020839601755142212e-04,1.679370403289794922e-01,1.770055145025253296e-01,1.017681807279586792e-01,3.880797922611236572e-01,3.114925026893615723e-01,2.933093309402465820e-01,-3.893164694309234619e-01,2.584756910800933838e-01,-1.134001165628433228e-01,-3.050205111503601074e-01,1.779268831014633179e-01,1.248390749096870422e-01,1.263622343540191650e-01,2.110157720744609833e-02,3.684656918048858643e-01,5.562640428543090820e-01,3.795344233512878418e-01,2.219979912042617798e-01,-7.177344709634780884e-02,-4.493267461657524109e-02,-4.793822765350341797e-01,-3.740585446357727051e-01,5.933228880167007446e-02,-6.310398131608963013e-02,-2.856673002243041992e-01,3.545391857624053955e-01,4.487844184041023254e-03,2.460435479879379272e-01,-3.092523515224456787e-01,-3.941161930561065674e-02,8.308409154415130615e-02,7.913436740636825562e-03,-7.774451971054077148e-01,4.580192565917968750e-01,-1.485334336757659912e-01,-1.226479113101959229e-01,-7.925903797149658203e-02,2.748068273067474365e-01,2.755347788333892822e-01
9.255262464284896851e-02,2.749534845352172852e-01,6.465952098369598389e-02,1.387991905212402344e-01,4.665217697620391846e-01,3.523641824722290039e-01,3.238323330879211426e-01,-3.712836802005767822e-01,2.187663763761520386e-01,-1.550961285829544067e-01,-2.049613296985626221e-01,2.541263103485107422e-01,4.506728053092956543e-02,8.705774694681167603e-02,3.280815482139587402e-02,2.968862056732177734e-01,5.881381034851074219e-01,3.251950740814208984e-01,2.945405840873718262e-01,-1.139128953218460083e-01,6.462428718805313110e-04,-3.908135592937469482e-01,-2.166785150766372681e-01,2.099061608314514160e-01,-1.065546423196792603e-01,-2.357727438211441040e-01,4.089340567588806152e-01,-6.104984506964683533e-02,3.683317899703979492e-01,-2.001274228096008301e-01,-2.123728394508361816e-02,1.153208091855049133e-01,2.639286033809185028e-02,-6.939880847930908203e-01,3.748536109924316406e-01,-1.026105210185050964e-01,-2.735295891761779785e-01,-5.371822416782379150e-02,2.509502470493316650e-01,2.987767755985260010e-01
-1.260117813944816589e-02,2.357360869646072388e-01,2.520854175090789795e-01,2.313266694545745850e-01,3.792289793491363525e-01,3.828859329223632812e-01,4.676757156848907471e-01,-3.118793368339538574e-01,3.471781611442565918e-01,-6.441158056259155273e-02,-3.240531682968139648e-01,2.095105051994323730e-01,4.417165368795394897e-02,1.280627697706222534e-01,4.441289231181144714e-02,2.679683268070220947e-01,5.270853042602539062e-01,4.685990214347839355e-01,2.711098194122314453e-01,-4.257791861891746521e-02,-8.381350338459014893e-02,-4.111654758453369141e-01,-3.606367409229278564e-01,1.261726319789886475e-01,1.260448247194290161e-03,-2.105355858802795410e-01,3.318755924701690674e-01,1.345579326152801514e-02,3.039773106575012207e-01,-3.531287908554077148e-01,-4.320961982011795044e-02,1.030128970742225647e-01,-8.742820471525192261e-03,-8.225569128990173340e-01,4.158379435539245605e-01,-2.015869319438934326e-01,-9.271143376827239990e-02,-2.160237357020378113e-02,3.592698276042938232e-01,1.864503771066665649e-01
-1.008624024689197540e-02,1.639060974121093750e-01,1.414837092161178589e-01,1.984314918518066406e-01,3.360097706317901611e-01,3.368847370147705078e-01,2.408020198345184326e-01,-3.106159567832946777e-01,2.418330907821655273e-01,-1.037625074386596680e-01,-3.617400228977203369e-01,1.448929011821746826e-01,7.558052241802215576e-02,1.092074662446975708e-01,5.529524013400077820e-02,3.829448223114013672e-01,5.360608696937561035e-01,3.810285031795501709e-01,1.827338486909866333e-01,-9.225315600633621216e-02,-9.127208963036537170e-03,-4.421723484992980957e-01,-3.809041678905487061e-01,1.027924865484237671e-01,-1.171191036701202393e-01,-3.221414089202880859e-01,3.704006373882293701e-01,3.680737316608428955e-02,2.541755735874176025e-01,-1.981743872165679932e-01,-6.824298948049545288e-02,1.580786108970642090e-01,-3.598377108573913574e-02,-6.511181592941284180e-01,4.606728553771972656e-01,-3.038066625595092773e-01,-4.855976253747940063e-02,-9.965447708964347839e-03,2.637338638305664062e-01,1.391696184873580933e-01
1.202112901955842972e-02,2.184606045484542847e-01,1.320403814315795898e-01,1.320654749870300293e-01,4.738778769969940186e-01,4.525186717510223389e-01,4.289299249649047852e-01,-4.367378652095794678e-01,2.856085300445556641e-01,-1.057651787996292114e-01,-2.545639872550964355e-01,2.033467143774032593e-01,1.175103038549423218e-01,2.088426947593688965e-01,4.114103689789772034e-02,3.082707822322845459e-01,6.413497924804687500e-01,4.658256471157073975e-01,2.972265481948852539e-01,-1.126981675624847412e-01,-1.851277612149715424e-02,-5.622285008430480957e-01,-4.917258918285369873e-01,2.128418534994125366e-01,-5.726495012640953064e-02,-2.947430014610290527e-01,4.083707630634307861e-01,-5.331382621079683304e-03,3.952261209487915039e-01,-4.024178087711334229e-01,-4.395309463143348694e-02,1.832048892974853516e-01,-7.313281297683715820e-03,-8.872509598731994629e-01,5.689634680747985840e-01,-2.749364078044891357e-01,-1.391950547695159912e-01,-6.151323020458221436e-02,3.341167867183685303e-01,2.913396954536437988e-01
1.492688339203596115e-02,-1.080141961574554443e-02,6.624741852283477783e-02,4.036248102784156799e-02,3.441426157951354980e-01,2.183794677257537842e-01,2.595052123069763184e-01,-3.442638814449310303e-01,3.010812103748321533e-01,-1.082548573613166809e-01,-2.421925365924835205e-01,1.516394466161727905e-01,1.319026052951812744e-01,1.907720863819122314e-01,6.806503236293792725e-02,2.217996567487716675e-01,4.479930698871612549e-01,3.093038797378540039e-01,1.522369980812072754e-01,-1.277649700641632080e-01,1.239658668637275696e-01,-4.520379006862640381e-01,-2.018403857946395874e-01,1.365216225385665894e-01,-3.078234568238258362e-02,-2.054166495800018311e-01,2.959652543067932129e-01,4.839670378714799881e-03,1.999366581439971924e-01,-6.999726593494415283e-02,8.702802658081054688e-02,5.945459008216857910e-02,-8.322165906429290771e-02,-6.243326067924499512e-01,2.500244677066802979e-01,-1.887052953243255615e-01,-7.604700326919555664e-02,3.289822116494178772e-02,2.262116670608520508e-01,3.353113830089569092e-01
1.955565810203552246e-01,7.718139886856079102e-02,2.388495057821273804e-01,-7.644005119800567627e-02,2.942652106285095215e-01,3.363156020641326904e-01,2.536237835884094238e-01,-3.034444153308868408e-01,2.567256689071655273e-01,-1.058739721775054932e-01,-2.354554980993270874e-01,2.704793959856033325e-02,4.546770825982093811e-02,5.818122625350952148e-02,-7.488712668418884277e-02,1.750204265117645264e-01,5.244002938270568848e-01,1.560761034488677979e-01,2.967539429664611816e-01,-6.200717017054557800e-02,4.307865351438522339e-02,-3.640289902687072754e-01,-3.194069862365722656e-01,1.064577102661132812e-01,3.301355615258216858e-02,-2.323129773139953613e-01,2.551600933074951172e-01,7.744477689266204834e-02,2.797719836235046387e-01,-3.260699212551116943e-01,7.874479144811630249e-02,1.126599535346031189e-01,4.874468967318534851e-02,-6.551469564437866211e-01,4.498099088668823242e-01,-6.566281616687774658e-02,-8.510959893465042114e-02,-6.769770383834838867e-02,2.441081404685974121e-01,2.528736889362335205e-01
-4.232076928019523621e-02,1.824210733175277710e-01,1.420590430498123169e-01,2.522361874580383301e-01,4.848618507385253906e-01,3.516327440738677979e-01,3.021718263626098633e-01,-4.617112278938293457e-01,1.898292005062103271e-01,-2.955982983112335205e-01,-2.833363413810729980e-01,1.659780144691467285e-01,8.953808248043060303e-02,2.127065062522888184e-01,3.130248934030532837e-02,2.378032207489013672e-01,5.284869074821472168e-01,4.379135370254516602e-01,2.710053622722625732e-01,-1.700102090835571289e-01,-5.306543782353401184e-03,-5.084249973297119141e-01,-4.715715348720550537e-01,1.907836496829986572e-01,-1.012861877679824829e-01,-3.000986278057098389e-01,4.380129873752593994e-01,-4.304486885666847229e-02,2.939003407955169678e-01,-3.672057986259460449e-01,-8.843830972909927368e-02,1.158824637532234192e-01,-1.199019849300384521e-01,-7.579187154769897461e-01,5.730215311050415039e-01,-2.219357192516326904e-01,-1.444519311189651489e-01,4.276185110211372375e-02,2.626729309558868408e-01,3.073171079158782959e-01
6.512621790170669556e-02,1.008789464831352234e-01,1.412410140037536621e-01,1.301913559436798096e-01,3.241400718688964844e-01,2.142552733421325684e-01,2.660555541515350342e-01,-2.202124893665313721e-01,2.837170958518981934e-01,-1.934626102447509766e-01,-1.844301074743270874e-01,1.401374936103820801e-01,4.598651826381683350e-02,1.915700435638427734e-01,1.258047074079513550e-01,2.600950598716735840e-01,5.194436907768249512e-01,4.310939908027648926e-01,1.296442300081253052e-01,-5.919642746448516846e-03,-1.910946890711784363e-02,-4.635465741157531738e-01,-3.030394613742828369e-01,1.340661644935607910e-01,-3.721968084573745728e-02,-2.534537613391876221e-01,4.822704195976257324e-01,-3.248931467533111572e-02,2.637724578380584717e-01,-3.414964973926544189e-01,2.213703095912933350e-02,3.557530790567398071e-02,-5.146127194166183472e-02,-7.091376185417175293e-01,4.567286670207977295e-01,-2.602862119674682617e-01,-5.411264300346374512e-02,-1.073427498340606689e-01,2.674078643321990967e-01,2.462778538465499878e-01
-1.127436310052871704e-01,2.082788795232772827e-01,1.755552887916564941e-01,-7.011714577674865723e-02,6.593441367149353027e-01,2.781405448913574219e-01,2.192809134721755981e-01,-3.168346583843231201e-01,2.067621350288391113e-01,-6.644309312105178833e-02,-1.107644587755203247e-01,1.158568784594535828e-01,1.512799859046936035e-01,5.398806184530258179e-02,-1.848253980278968811e-02,2.946057021617889404e-01,3.840292692184448242e-01,3.833716511726379395e-01,3.702588975429534912e-01,1.176296547055244446e-01,-5.389528349041938782e-02,-3.668781220912933350e-01,-4.997168481349945068e-01,2.024134993553161621e-01,-3.588235378265380859e-02,-1.206962689757347107e-01,3.214288949966430664e-01,8.280909806489944458e-02,2.120364457368850708e-01,-2.310837209224700928e-01,-1.566158384084701538e-01,1.198276951909065247e-01,4.261072725057601929e-03,-6.270362138748168945e-01,5.145876407623291016e-01,-2.701714038848876953e-01,1.170165836811065674e-03,2.998345345258712769e-02,1.861080527305603027e-01,8.050158619880676270e-02
5.352604389190673828e-02,2.064387947320938110e-01,1.300578415393829346e-01,5.814858153462409973e-02,4.260249137878417969e-01,4.199781417846679688e-01,3.700160086154937744e-01,-3.539089858531951904e-01,2.870209813117980957e-01,-1.529971063137054443e-01,-2.033095806837081909e-01,1.403987854719161987e-01,-1.245947927236557007e-02,1.941997557878494263e-01,4.911509156227111816e-02,2.902188599109649658e-01,5.665438175201416016e-01,3.958276510238647461e-01,2.580578327178955078e-01,-8.385541290044784546e-02,-8.891424536705017090e-02,-5.175768733024597168e-01,-4.995970726013183594e-01,1.577685773372650146e-01,-4.399226605892181396e-02,-1.683044582605361938e-01,3.894096314907073975e-01,5.638163536787033081e-02,3.693462014198303223e-01,-3.677999675273895264e-01,-1.459763944149017334e-01,1.360505819320678711e-01,-6.957179307937622070e-02,-7.879329323768615723e-01,4.750438630580902100e-01,-1.789027303457260132e-01,-1.175178885459899902e-01,-3.759179264307022095e-03,2.832149863243103027e-01,3.698338568210601807e-01
2.972534671425819397e-02,1.123179048299789429e-01,1.409661024808883667e-01,8.791016042232513428e-02,3.943981826305389404e-01,3.542396426200866699e-01,2.832591235637664795e-01,-2.483392357826232910e-01,2.511071562767028809e-01,-8.243179321289062500e-02,-2.874549329280853271e-01,1.444945782423019409e-01,5.636496469378471375e-02,8.364845812320709229e-02,6.551708281040191650e-02,3.108595907688140869e-01,6.236174106597900391e-01,3.864203095436096191e-01,2.610970437526702881e-01,-4.316473007202148438e-02,3.991723805665969849e-02,-4.547744691371917725e-01,-4.008467495441436768e-01,1.146025955677032471e-02,1.561803743243217468e-02,-2.078212797641754150e-01,3.785786628723144531e-01,-1.995206251740455627e-02,2.401163130998611450e-01,-2.706425189971923828e-01,-9.887465275824069977e-03,1.187614500522613525e-01,-3.975994139909744263e-02,-5.846823453903198242e-01,5.160790085792541504e-01,-2.101732045412063599e-01,-1.195054575800895691e-01,-2.226243913173675537e-02,2.444446831941604614e-01,2.690543532371520996e-01
1.366800628602504730e-02,1.504857391119003296e-01,1.488891541957855225e-01,4.397714138031005859e-02,4.299232065677642822e-01,2.669641971588134766e-01,4.082065820693969727e-01,-2.366405129432678223e-01,2.161173820495605469e-01,-1.005947962403297424e-01,-1.676914989948272705e-01,9.249414503574371338e-02,1.118028610944747925e-01,1.564583629369735718e-01,-7.715735584497451782e-03,2.260438501834869385e-01,4.463534951210021973e-01,3.478704094886779785e-01,2.555732429027557373e-01,-2.704526484012603760e-02,3.232024982571601868e-02,-5.765091180801391602e-01,-3.916793763637542725e-01,2.677701413631439209e-01,-1.164744272828102112e-01,-7.203586399555206299e-02,4.203855097293853760e-01,6.886728852987289429e-02,3.136914968490600586e-01,-2.018170654773712158e-01,-6.192056462168693542e-03,1.184214204549789429e-01,-7.539367675781250000e-02,-6.134445667266845703e-01,3.925244212150573730e-01,-2.459095120429992676e-01,-2.101817131042480469e-01,5.154240876436233521e-02,1.431174278259277344e-01,1.960555911064147949e-01
1.167888566851615906e-02,1.907475143671035767e-01,1.023622974753379822e-01,7.279780507087707520e-02,3.834922909736633301e-01,3.055230379104614258e-01,4.148104190826416016e-01,-2.414782941341400146e-01,2.053566128015518188e-01,-1.493281126022338867e-01,-2.356201410293579102e-01,1.459331810474395752e-01,9.191850572824478149e-02,1.028364822268486023e-01,1.008759066462516785e-01,1.101097911596298218e-01,5.228977799415588379e-01,3.054715096950531006e-01,1.125672906637191772e-01,-1.086185127496719360e-02,1.033982187509536743e-01,-4.502280950546264648e-01,-2.999395728111267090e-01,1.488816440105438232e-01,-6.443702429533004761e-02,-1.595106869935989380e-01,1.472297757863998413e-01,-4.628542438149452209e-02,2.109922617673873901e-01,-2.165595293045043945e-01,1.131386533379554749e-01,2.691195607185363770e-01,8.744202554225921631e-03,-5.091302394866943359e-01,4.846296310424804688e-01,-2.128494977951049805e-01,-1.165608018636703491e-01,-8.528297394514083862e-02,1.265770792961120605e-01,1.898133456707000732e-01
-1.658116839826107025e-02,2.371210157871246338e-01,1.915994137525558472e-01,1.309652775526046753e-01,5.167467594146728516e-01,3.691490590572357178e-01,3.534661829471588135e-01,-3.644973337650299072e-01,2.311180979013442993e-01,-1.434629261493682861e-01,-1.545202434062957764e-01,2.571929097175598145e-01,7.823125272989273071e-02,2.718062400817871094e-01,2.642726525664329529e-02,3.685688376426696777e-01,5.723987221717834473e-01,4.160749912261962891e-01,3.027162253856658936e-01,-1.164045408368110657e-01,-1.330395974218845367e-02,-5.788561105728149414e-01,-3.726903498172760010e-01,1.725752651691436768e-01,-2.614635601639747620e-02,-2.942621707916259766e-01,3.673826158046722412e-01,2.177197113633155823e-02,2.217564731836318970e-01,-2.858846783638000488e-01,5.994037166237831116e-02,1.782747656106948853e-01,-8.026690781116485596e-02,-7.332730293273925781e-01,5.219131708145141602e-01,-2.451571524143218994e-01,-8.103611320257186890e-02,-5.913287773728370667e-02,2.349250316619873047e-01,2.799004316329956055e-01
-2.812693826854228973e-03,2.144688665866851807e-01,7.525000721216201782e-02,1.359719634056091309e-01,4.517387449741363525e-01,4.082383513450622559e-01,1.618063747882843018e-01,-3.473824262619018555e-01,3.012716174125671387e-01,-9.906122088432312012e-02,-1.766401231288909912e-01,1.320739090442657471e-01,4.303496330976486206e-02,7.038529217243194580e-02,-2.365089394152164459e-02,2.524144649505615234e-01,5.211881995201110840e-01,4.014245867729187012e-01,2.136275023221969604e-01,-1.057812571525573730e-02,3.299600630998611450e-02,-5.081937313079833984e-01,-4.175739586353302002e-01,1.848700940608978271e-01,-1.531069427728652954e-01,-2.688322961330413818e-01,4.302536845207214355e-01,-7.317768037319183350e-02,2.847913503646850586e-01,-3.432141840457916260e-01,-1.125244647264480591e-01,1.062976047396659851e-01,-8.311867713928222656e-02,-8.011763095855712891e-01,3.893673121929168701e-01,-2.208889126777648926e-01,-1.071424111723899841e-01,3.591510653495788574e-02,1.671196818351745605e-01,1.619915664196014404e-01
3.436909988522529602e-03,2.438979297876358032e-01,1.405254006385803223e-02,1.264981031417846680e-01,3.923681974411010742e-01,3.538640439510345459e-01,3.227190077304840088e-01,-3.687577545642852783e-01,2.589308023452758789e-01,-2.843604087829589844e-01,-2.484454810619354248e-01,2.135778665542602539e-01,9.706538915634155273e-02,2.670536041259765625e-01,3.785934299230575562e-02,2.914185523986816406e-01,5.232831835746765137e-01,4.363713264465332031e-01,3.033744394779205322e-01,-1.151307970285415649e-01,6.824234500527381897e-03,-5.254243016242980957e-01,-3.669669330120086670e-01,1.423971205949783325e-01,-5.490601435303688049e-02,-2.561964392662048340e-01,4.356087148189544678e-01,-3.647952154278755188e-02,2.791482508182525635e-01,-3.631010949611663818e-01,8.318807184696197510e-02,1.231234967708587646e-01,7.263941690325737000e-03,-7.763388752937316895e-01,4.172709584236145020e-01,-2.784026861190795898e-01,-1.230970248579978943e-01,-2.746389433741569519e-02,2.067693173885345459e-01,2.781458199024200439e-01
1.648794710636138916e-01,1.583397686481475830e-01,1.412191540002822876e-01,3.996114060282707214e-02,4.196329712867736816e-01,4.116875529289245605e-01,2.254704236984252930e-01,-3.680019676685333252e-01,2.102185487747192383e-01,-8.968156576156616211e-02,-2.079511731863021851e-01,1.539780348539352417e-01,1.567518860101699829e-01,1.217380166053771973e-01,-2.293939143419265747e-02,1.513601541519165039e-01,5.556690692901611328e-01,3.930535316467285156e-01,3.637732267379760742e-01,-1.303335279226303101e-01,3.730040788650512695e-02,-4.633229076862335205e-01,-4.123549163341522217e-01,1.065540313720703125e-01,-8.782717585563659668e-02,-2.450294643640518188e-01,5.094259381294250488e-01,-2.922888100147247314e-02,2.084816545248031616e-01,-2.757540643215179443e-01,4.421048238873481750e-02,1.671530902385711670e-01,2.974282391369342804e-02,-6.970761418342590332e-01,4.372870922088623047e-01,-1.833264678716659546e-01,-1.113771796226501465e-01,1.426795497536659241e-02,1.986883282661437988e-01,2.795260846614837646e-01
